Date,Blood Type,Donations
2011-12-03,B,198
2011-12-04,B,682
2011-12-05,B,163
2011-12-06,B,313
2011-12-07,B,343
2011-12-08,B,406
2011-12-09,B,199
2011-12-10,B,308
2011-12-11,B,408
2011-12-12,B,199
2011-12-13,B,290
2011-12-14,B,387
2011-12-15,B,453
2011-12-16,B,238
2011-12-17,B,274
2011-12-18,B,432
2011-12-19,B,192
2011-12-20,B,366
2011-12-21,B,324
2011-12-22,B,275
2011-12-23,B,180
2011-12-24,B,221
2011-12-25,B,184
2011-12-26,B,244
2011-12-27,B,233
2011-12-28,B,273
2011-12-29,B,268
2011-12-30,B,232
2011-12-31,B,282
2012-01-01,B,328
2012-01-02,B,206
2012-01-03,B,190
2012-01-04,B,308
2012-01-05,B,402
2012-01-06,B,197
2012-01-07,B,261
2012-01-08,B,417
2012-01-09,B,186
2012-01-10,B,342
2012-01-11,B,527
2012-01-12,B,513
2012-01-13,B,270
2012-01-14,B,336
2012-01-15,B,321
2012-01-16,B,294
2012-01-17,B,353
2012-01-18,B,573
2012-01-19,B,605
2012-01-20,B,187
2012-01-21,B,202
2012-01-22,B,176
2012-01-23,B,150
2012-01-24,B,149
2012-01-25,B,220
2012-01-26,B,290
2012-01-27,B,539
2012-01-28,B,798
2012-01-29,B,278
2012-01-30,B,297
2012-01-31,B,334
2012-02-01,B,266
2012-02-02,B,324
2012-02-03,B,217
2012-02-04,B,194
2012-02-05,B,314
2012-02-06,B,255
2012-02-07,B,649
2012-02-08,B,309
2012-02-09,B,335
2012-02-10,B,149
2012-02-11,B,309
2012-02-12,B,308
2012-02-13,B,244
2012-02-14,B,288
2012-02-15,B,310
2012-02-16,B,400
2012-02-17,B,240
2012-02-18,B,359
2012-02-19,B,557
2012-02-20,B,235
2012-02-21,B,326
2012-02-22,B,375
2012-02-23,B,423
2012-02-24,B,242
2012-02-25,B,623
2012-02-26,B,438
2012-02-27,B,252
2012-02-28,B,503
2012-02-29,B,414
2012-03-01,B,319
2012-03-02,B,277
2012-03-03,B,338
2012-03-04,B,552
2012-03-05,B,186
2012-03-06,B,371
2012-03-07,B,417
2012-03-08,B,337
2012-03-09,B,152
2012-03-10,B,284
2012-03-11,B,396
2012-03-12,B,182
2012-03-13,B,491
2012-03-14,B,296
2012-03-15,B,293
2012-03-16,B,147
2012-03-17,B,268
2012-03-18,B,627
2012-03-19,B,225
2012-03-20,B,395
2012-03-21,B,381
2012-03-22,B,403
2012-03-23,B,263
2012-03-24,B,294
2012-03-25,B,508
2012-03-26,B,277
2012-03-27,B,320
2012-03-28,B,444
2012-03-29,B,322
2012-03-30,B,211
2012-03-31,B,259
2012-04-01,B,417
2012-04-02,B,307
2012-04-03,B,193
2012-04-04,B,287
2012-04-05,B,413
2012-04-06,B,177
2012-04-07,B,208
2012-04-08,B,497
2012-04-09,B,245
2012-04-10,B,339
2012-04-11,B,94
2012-04-12,B,320
2012-04-13,B,215
2012-04-14,B,351
2012-04-15,B,662
2012-04-16,B,241
2012-04-17,B,417
2012-04-18,B,267
2012-04-19,B,296
2012-04-20,B,211
2012-04-21,B,283
2012-04-22,B,633
2012-04-23,B,238
2012-04-24,B,298
2012-04-25,B,313
2012-04-26,B,240
2012-04-27,B,171
2012-04-28,B,238
2012-04-29,B,460
2012-04-30,B,234
2012-05-01,B,714
2012-05-02,B,261
2012-05-03,B,345
2012-05-04,B,240
2012-05-05,B,621
2012-05-06,B,354
2012-05-07,B,184
2012-05-08,B,255
2012-05-09,B,334
2012-05-10,B,331
2012-05-11,B,253
2012-05-12,B,345
2012-05-13,B,557
2012-05-14,B,277
2012-05-15,B,373
2012-05-16,B,275
2012-05-17,B,352
2012-05-18,B,222
2012-05-19,B,231
2012-05-20,B,462
2012-05-21,B,174
2012-05-22,B,271
2012-05-23,B,361
2012-05-24,B,278
2012-05-25,B,332
2012-05-26,B,261
2012-05-27,B,464
2012-05-28,B,145
2012-05-29,B,248
2012-05-30,B,270
2012-05-31,B,237
2012-06-01,B,140
2012-06-02,B,151
2012-06-03,B,302
2012-06-04,B,150
2012-06-05,B,286
2012-06-06,B,398
2012-06-07,B,250
2012-06-08,B,187
2012-06-09,B,353
2012-06-10,B,450
2012-06-11,B,166
2012-06-12,B,326
2012-06-13,B,533
2012-06-14,B,620
2012-06-15,B,215
2012-06-16,B,393
2012-06-17,B,421
2012-06-18,B,244
2012-06-19,B,350
2012-06-20,B,362
2012-06-21,B,494
2012-06-22,B,308
2012-06-23,B,606
2012-06-24,B,439
2012-06-25,B,293
2012-06-26,B,280
2012-06-27,B,373
2012-06-28,B,435
2012-06-29,B,237
2012-06-30,B,311
2012-07-01,B,428
2012-07-02,B,232
2012-07-03,B,405
2012-07-04,B,386
2012-07-05,B,322
2012-07-06,B,362
2012-07-07,B,403
2012-07-08,B,558
2012-07-09,B,304
2012-07-10,B,490
2012-07-11,B,458
2012-07-12,B,620
2012-07-13,B,414
2012-07-14,B,501
2012-07-15,B,847
2012-07-16,B,373
2012-07-17,B,515
2012-07-18,B,644
2012-07-19,B,445
2012-07-20,B,269
2012-07-21,B,70
2012-07-22,B,506
2012-07-23,B,55
2012-07-24,B,78
2012-07-25,B,198
2012-07-26,B,183
2012-07-27,B,158
2012-07-28,B,148
2012-07-29,B,581
2012-07-30,B,73
2012-07-31,B,176
2012-08-01,B,174
2012-08-02,B,129
2012-08-03,B,132
2012-08-04,B,243
2012-08-05,B,536
2012-08-06,B,78
2012-08-07,B,195
2012-08-08,B,232
2012-08-09,B,227
2012-08-10,B,146
2012-08-11,B,325
2012-08-12,B,544
2012-08-13,B,187
2012-08-14,B,241
2012-08-15,B,146
2012-08-16,B,151
2012-08-17,B,117
2012-08-18,B,43
2012-08-19,B,8
2012-08-20,B,12
2012-08-21,B,107
2012-08-22,B,161
2012-08-23,B,189
2012-08-24,B,231
2012-08-25,B,242
2012-08-26,B,666
2012-08-27,B,184
2012-08-28,B,299
2012-08-29,B,310
2012-08-30,B,251
2012-08-31,B,320
2012-09-01,B,221
2012-09-02,B,465
2012-09-03,B,196
2012-09-04,B,237
2012-09-05,B,350
2012-09-06,B,436
2012-09-07,B,209
2012-09-08,B,625
2012-09-09,B,496
2012-09-10,B,264
2012-09-11,B,1599
2012-09-12,B,266
2012-09-13,B,355
2012-09-14,B,229
2012-09-15,B,209
2012-09-16,B,401
2012-09-17,B,93
2012-09-18,B,259
2012-09-19,B,380
2012-09-20,B,327
2012-09-21,B,210
2012-09-22,B,299
2012-09-23,B,423
2012-09-24,B,149
2012-09-25,B,270
2012-09-26,B,384
2012-09-27,B,395
2012-09-28,B,326
2012-09-29,B,291
2012-09-30,B,358
2012-10-01,B,145
2012-10-02,B,257
2012-10-03,B,262
2012-10-04,B,357
2012-10-05,B,141
2012-10-06,B,321
2012-10-07,B,602
2012-10-08,B,271
2012-10-09,B,345
2012-10-10,B,316
2012-10-11,B,337
2012-10-12,B,221
2012-10-13,B,249
2012-10-14,B,440
2012-10-15,B,221
2012-10-16,B,397
2012-10-17,B,360
2012-10-18,B,409
2012-10-19,B,225
2012-10-20,B,252
2012-10-21,B,532
2012-10-22,B,258
2012-10-23,B,356
2012-10-24,B,383
2012-10-25,B,190
2012-10-26,B,20
2012-10-27,B,134
2012-10-28,B,391
2012-10-29,B,158
2012-10-30,B,210
2012-10-31,B,344
2012-11-01,B,237
2012-11-02,B,318
2012-11-03,B,254
2012-11-04,B,764
2012-11-05,B,268
2012-11-06,B,335
2012-11-07,B,425
2012-11-08,B,396
2012-11-09,B,215
2012-11-10,B,391
2012-11-11,B,320
2012-11-12,B,204
2012-11-13,B,227
2012-11-14,B,174
2012-11-15,B,137
2012-11-16,B,202
2012-11-17,B,235
2012-11-18,B,617
2012-11-19,B,227
2012-11-20,B,375
2012-11-21,B,368
2012-11-22,B,362
2012-11-23,B,297
2012-11-24,B,372
2012-11-25,B,394
2012-11-26,B,236
2012-11-27,B,346
2012-11-28,B,308
2012-11-29,B,411
2012-11-30,B,255
2012-12-01,B,214
2012-12-02,B,559
2012-12-03,B,176
2012-12-04,B,277
2012-12-05,B,334
2012-12-06,B,345
2012-12-07,B,203
2012-12-08,B,248
2012-12-09,B,460
2012-12-10,B,196
2012-12-11,B,281
2012-12-12,B,385
2012-12-13,B,336
2012-12-14,B,195
2012-12-15,B,231
2012-12-16,B,552
2012-12-17,B,241
2012-12-18,B,362
2012-12-19,B,412
2012-12-20,B,318
2012-12-21,B,252
2012-12-22,B,200
2012-12-23,B,295
2012-12-24,B,163
2012-12-25,B,166
2012-12-26,B,138
2012-12-27,B,238
2012-12-28,B,212
2012-12-29,B,312
2012-12-30,B,421
2012-12-31,B,151
2013-01-01,B,268
2013-01-02,B,198
2013-01-03,B,301
2013-01-04,B,140
2013-01-05,B,223
2013-01-06,B,502
2013-01-07,B,158
2013-01-08,B,316
2013-01-09,B,338
2013-01-10,B,348
2013-01-11,B,191
2013-01-12,B,476
2013-01-13,B,346
2013-01-14,B,313
2013-01-15,B,398
2013-01-16,B,525
2013-01-17,B,449
2013-01-18,B,327
2013-01-19,B,348
2013-01-20,B,417
2013-01-21,B,349
2013-01-22,B,439
2013-01-23,B,474
2013-01-24,B,167
2013-01-25,B,201
2013-01-26,B,424
2013-01-27,B,773
2013-01-28,B,334
2013-01-29,B,316
2013-01-30,B,467
2013-01-31,B,409
2013-02-01,B,143
2013-02-02,B,280
2013-02-03,B,358
2013-02-04,B,233
2013-02-05,B,311
2013-02-06,B,335
2013-02-07,B,449
2013-02-08,B,237
2013-02-09,B,301
2013-02-10,B,146
2013-02-11,B,164
2013-02-12,B,152
2013-02-13,B,273
2013-02-14,B,352
2013-02-15,B,226
2013-02-16,B,372
2013-02-17,B,344
2013-02-18,B,274
2013-02-19,B,346
2013-02-20,B,411
2013-02-21,B,378
2013-02-22,B,203
2013-02-23,B,364
2013-02-24,B,367
2013-02-25,B,238
2013-02-26,B,377
2013-02-27,B,430
2013-02-28,B,373
2013-03-01,B,183
2013-03-02,B,667
2013-03-03,B,484
2013-03-04,B,163
2013-03-05,B,418
2013-03-06,B,555
2013-03-07,B,472
2013-03-08,B,304
2013-03-09,B,407
2013-03-10,B,638
2013-03-11,B,197
2013-03-12,B,382
2013-03-13,B,449
2013-03-14,B,388
2013-03-15,B,313
2013-03-16,B,416
2013-03-17,B,620
2013-03-18,B,274
2013-03-19,B,486
2013-03-20,B,428
2013-03-21,B,380
2013-03-22,B,220
2013-03-23,B,306
2013-03-24,B,552
2013-03-25,B,276
2013-03-26,B,319
2013-03-27,B,344
2013-03-28,B,316
2013-03-29,B,245
2013-03-30,B,248
2013-03-31,B,304
2013-04-01,B,176
2013-04-02,B,288
2013-04-03,B,274
2013-04-04,B,340
2013-04-05,B,291
2013-04-06,B,385
2013-04-07,B,622
2013-04-08,B,244
2013-04-09,B,323
2013-04-10,B,423
2013-04-11,B,301
2013-04-12,B,199
2013-04-13,B,268
2013-04-14,B,551
2013-04-15,B,210
2013-04-16,B,388
2013-04-17,B,260
2013-04-18,B,371
2013-04-19,B,267
2013-04-20,B,374
2013-04-21,B,584
2013-04-22,B,210
2013-04-23,B,241
2013-04-24,B,339
2013-04-25,B,371
2013-04-26,B,210
2013-04-27,B,277
2013-04-28,B,528
2013-04-29,B,247
2013-04-30,B,278
2013-05-01,B,818
2013-05-02,B,151
2013-05-03,B,145
2013-05-04,B,144
2013-05-05,B,0
2013-05-06,B,95
2013-05-07,B,153
2013-05-08,B,365
2013-05-09,B,359
2013-05-10,B,147
2013-05-11,B,355
2013-05-12,B,493
2013-05-13,B,238
2013-05-14,B,437
2013-05-15,B,392
2013-05-16,B,345
2013-05-17,B,274
2013-05-18,B,415
2013-05-19,B,547
2013-05-20,B,192
2013-05-21,B,435
2013-05-22,B,320
2013-05-23,B,284
2013-05-24,B,591
2013-05-25,B,509
2013-05-26,B,425
2013-05-27,B,273
2013-05-28,B,278
2013-05-29,B,326
2013-05-30,B,417
2013-05-31,B,348
2013-06-01,B,260
2013-06-02,B,402
2013-06-03,B,202
2013-06-04,B,313
2013-06-05,B,395
2013-06-06,B,268
2013-06-07,B,151
2013-06-08,B,175
2013-06-09,B,419
2013-06-10,B,248
2013-06-11,B,349
2013-06-12,B,385
2013-06-13,B,350
2013-06-14,B,313
2013-06-15,B,335
2013-06-16,B,564
2013-06-17,B,382
2013-06-18,B,459
2013-06-19,B,405
2013-06-20,B,466
2013-06-21,B,310
2013-06-22,B,439
2013-06-23,B,495
2013-06-24,B,207
2013-06-25,B,356
2013-06-26,B,306
2013-06-27,B,368
2013-06-28,B,290
2013-06-29,B,326
2013-06-30,B,508
2013-07-01,B,437
2013-07-02,B,442
2013-07-03,B,504
2013-07-04,B,404
2013-07-05,B,273
2013-07-06,B,655
2013-07-07,B,899
2013-07-08,B,411
2013-07-09,B,338
2013-07-10,B,59
2013-07-11,B,90
2013-07-12,B,144
2013-07-13,B,129
2013-07-14,B,666
2013-07-15,B,141
2013-07-16,B,244
2013-07-17,B,320
2013-07-18,B,288
2013-07-19,B,205
2013-07-20,B,165
2013-07-21,B,648
2013-07-22,B,129
2013-07-23,B,230
2013-07-24,B,451
2013-07-25,B,196
2013-07-26,B,172
2013-07-27,B,302
2013-07-28,B,678
2013-07-29,B,53
2013-07-30,B,190
2013-07-31,B,297
2013-08-01,B,154
2013-08-02,B,98
2013-08-03,B,176
2013-08-04,B,594
2013-08-05,B,104
2013-08-06,B,124
2013-08-07,B,72
2013-08-08,B,8
2013-08-09,B,5
2013-08-10,B,106
2013-08-11,B,291
2013-08-12,B,161
2013-08-13,B,210
2013-08-14,B,378
2013-08-15,B,266
2013-08-16,B,265
2013-08-17,B,278
2013-08-18,B,709
2013-08-19,B,173
2013-08-20,B,428
2013-08-21,B,467
2013-08-22,B,373
2013-08-23,B,299
2013-08-24,B,294
2013-08-25,B,421
2013-08-26,B,227
2013-08-27,B,353
2013-08-28,B,480
2013-08-29,B,397
2013-08-30,B,228
2013-08-31,B,412
2013-09-01,B,338
2013-09-02,B,198
2013-09-03,B,306
2013-09-04,B,386
2013-09-05,B,272
2013-09-06,B,153
2013-09-07,B,649
2013-09-08,B,470
2013-09-09,B,240
2013-09-10,B,390
2013-09-11,B,440
2013-09-12,B,406
2013-09-13,B,243
2013-09-14,B,240
2013-09-15,B,457
2013-09-16,B,322
2013-09-17,B,221
2013-09-18,B,485
2013-09-19,B,431
2013-09-20,B,257
2013-09-21,B,352
2013-09-22,B,541
2013-09-23,B,249
2013-09-24,B,529
2013-09-25,B,418
2013-09-26,B,306
2013-09-27,B,304
2013-09-28,B,353
2013-09-29,B,634
2013-09-30,B,153
2013-10-01,B,319
2013-10-02,B,314
2013-10-03,B,315
2013-10-04,B,210
2013-10-05,B,366
2013-10-06,B,499
2013-10-07,B,251
2013-10-08,B,367
2013-10-09,B,398
2013-10-10,B,350
2013-10-11,B,247
2013-10-12,B,381
2013-10-13,B,482
2013-10-14,B,114
2013-10-15,B,39
2013-10-16,B,80
2013-10-17,B,404
2013-10-18,B,130
2013-10-19,B,368
2013-10-20,B,562
2013-10-21,B,348
2013-10-22,B,368
2013-10-23,B,480
2013-10-24,B,371
2013-10-25,B,501
2013-10-26,B,374
2013-10-27,B,455
2013-10-28,B,306
2013-10-29,B,309
2013-10-30,B,447
2013-10-31,B,313
2013-11-01,B,173
2013-11-02,B,321
2013-11-03,B,400
2013-11-04,B,108
2013-11-05,B,153
2013-11-06,B,214
2013-11-07,B,340
2013-11-08,B,234
2013-11-09,B,217
2013-11-10,B,492
2013-11-11,B,290
2013-11-12,B,271
2013-11-13,B,386
2013-11-14,B,440
2013-11-15,B,294
2013-11-16,B,267
2013-11-17,B,304
2013-11-18,B,159
2013-11-19,B,258
2013-11-20,B,424
2013-11-21,B,349
2013-11-22,B,178
2013-11-23,B,303
2013-11-24,B,555
2013-11-25,B,185
2013-11-26,B,301
2013-11-27,B,354
2013-11-28,B,306
2013-11-29,B,306
2013-11-30,B,263
2013-12-01,B,653
2013-12-02,B,130
2013-12-03,B,281
2013-12-04,B,443
2013-12-05,B,401
2013-12-06,B,213
2013-12-07,B,334
2013-12-08,B,410
2013-12-09,B,193
2013-12-10,B,362
2013-12-11,B,399
2013-12-12,B,395
2013-12-13,B,210
2013-12-14,B,273
2013-12-15,B,618
2013-12-16,B,179
2013-12-17,B,399
2013-12-18,B,373
2013-12-19,B,321
2013-12-20,B,240
2013-12-21,B,322
2013-12-22,B,475
2013-12-23,B,193
2013-12-24,B,234
2013-12-25,B,207
2013-12-26,B,131
2013-12-27,B,265
2013-12-28,B,305
2013-12-29,B,413
2013-12-30,B,200
2013-12-31,B,178
2014-01-01,B,366
2014-01-02,B,222
2014-01-03,B,158
2014-01-04,B,330
2014-01-05,B,360
2014-01-06,B,172
2014-01-07,B,384
2014-01-08,B,504
2014-01-09,B,393
2014-01-10,B,210
2014-01-11,B,392
2014-01-12,B,527
2014-01-13,B,242
2014-01-14,B,247
2014-01-15,B,408
2014-01-16,B,410
2014-01-17,B,856
2014-01-18,B,375
2014-01-19,B,450
2014-01-20,B,343
2014-01-21,B,484
2014-01-22,B,618
2014-01-23,B,436
2014-01-24,B,214
2014-01-25,B,383
2014-01-26,B,338
2014-01-27,B,321
2014-01-28,B,376
2014-01-29,B,477
2014-01-30,B,337
2014-01-31,B,111
2014-02-01,B,171
2014-02-02,B,141
2014-02-03,B,249
2014-02-04,B,241
2014-02-05,B,352
2014-02-06,B,368
2014-02-07,B,188
2014-02-08,B,218
2014-02-09,B,442
2014-02-10,B,240
2014-02-11,B,384
2014-02-12,B,420
2014-02-13,B,506
2014-02-14,B,337
2014-02-15,B,389
2014-02-16,B,446
2014-02-17,B,161
2014-02-18,B,381
2014-02-19,B,429
2014-02-20,B,389
2014-02-21,B,296
2014-02-22,B,387
2014-02-23,B,531
2014-02-24,B,303
2014-02-25,B,490
2014-02-26,B,593
2014-02-27,B,390
2014-02-28,B,256
2014-03-01,B,228
2014-03-02,B,907
2014-03-03,B,208
2014-03-04,B,243
2014-03-05,B,402
2014-03-06,B,330
2014-03-07,B,402
2014-03-08,B,689
2014-03-09,B,559
2014-03-10,B,261
2014-03-11,B,317
2014-03-12,B,501
2014-03-13,B,355
2014-03-14,B,258
2014-03-15,B,384
2014-03-16,B,499
2014-03-17,B,245
2014-03-18,B,324
2014-03-19,B,434
2014-03-20,B,267
2014-03-21,B,241
2014-03-22,B,372
2014-03-23,B,500
2014-03-24,B,195
2014-03-25,B,275
2014-03-26,B,345
2014-03-27,B,413
2014-03-28,B,206
2014-03-29,B,304
2014-03-30,B,405
2014-03-31,B,172
2014-04-01,B,461
2014-04-02,B,377
2014-04-03,B,420
2014-04-04,B,172
2014-04-05,B,273
2014-04-06,B,438
2014-04-07,B,276
2014-04-08,B,334
2014-04-09,B,321
2014-04-10,B,334
2014-04-11,B,217
2014-04-12,B,417
2014-04-13,B,556
2014-04-14,B,271
2014-04-15,B,342
2014-04-16,B,389
2014-04-17,B,398
2014-04-18,B,230
2014-04-19,B,384
2014-04-20,B,690
2014-04-21,B,189
2014-04-22,B,482
2014-04-23,B,342
2014-04-24,B,399
2014-04-25,B,315
2014-04-26,B,339
2014-04-27,B,506
2014-04-28,B,321
2014-04-29,B,541
2014-04-30,B,199
2014-05-01,B,929
2014-05-02,B,117
2014-05-03,B,362
2014-05-04,B,453
2014-05-05,B,220
2014-05-06,B,315
2014-05-07,B,329
2014-05-08,B,395
2014-05-09,B,163
2014-05-10,B,237
2014-05-11,B,568
2014-05-12,B,250
2014-05-13,B,784
2014-05-14,B,283
2014-05-15,B,441
2014-05-16,B,208
2014-05-17,B,386
2014-05-18,B,878
2014-05-19,B,248
2014-05-20,B,414
2014-05-21,B,453
2014-05-22,B,385
2014-05-23,B,302
2014-05-24,B,522
2014-05-25,B,579
2014-05-26,B,249
2014-05-27,B,339
2014-05-28,B,425
2014-05-29,B,312
2014-05-30,B,210
2014-05-31,B,296
2014-06-01,B,470
2014-06-02,B,152
2014-06-03,B,237
2014-06-04,B,308
2014-06-05,B,368
2014-06-06,B,232
2014-06-07,B,567
2014-06-08,B,592
2014-06-09,B,194
2014-06-10,B,340
2014-06-11,B,412
2014-06-12,B,510
2014-06-13,B,290
2014-06-14,B,424
2014-06-15,B,662
2014-06-16,B,337
2014-06-17,B,448
2014-06-18,B,561
2014-06-19,B,477
2014-06-20,B,215
2014-06-21,B,640
2014-06-22,B,862
2014-06-23,B,411
2014-06-24,B,446
2014-06-25,B,443
2014-06-26,B,436
2014-06-27,B,266
2014-06-28,B,469
2014-06-29,B,306
2014-06-30,B,82
2014-07-01,B,129
2014-07-02,B,192
2014-07-03,B,170
2014-07-04,B,88
2014-07-05,B,218
2014-07-06,B,595
2014-07-07,B,154
2014-07-08,B,193
2014-07-09,B,264
2014-07-10,B,191
2014-07-11,B,136
2014-07-12,B,236
2014-07-13,B,665
2014-07-14,B,164
2014-07-15,B,128
2014-07-16,B,308
2014-07-17,B,230
2014-07-18,B,243
2014-07-19,B,254
2014-07-20,B,735
2014-07-21,B,187
2014-07-22,B,302
2014-07-23,B,356
2014-07-24,B,298
2014-07-25,B,205
2014-07-26,B,168
2014-07-27,B,211
2014-07-28,B,4
2014-07-29,B,10
2014-07-30,B,144
2014-07-31,B,198
2014-08-01,B,194
2014-08-02,B,330
2014-08-03,B,529
2014-08-04,B,166
2014-08-05,B,349
2014-08-06,B,435
2014-08-07,B,478
2014-08-08,B,332
2014-08-09,B,399
2014-08-10,B,701
2014-08-11,B,186
2014-08-12,B,420
2014-08-13,B,457
2014-08-14,B,621
2014-08-15,B,376
2014-08-16,B,308
2014-08-17,B,734
2014-08-18,B,279
2014-08-19,B,465
2014-08-20,B,627
2014-08-21,B,441
2014-08-22,B,226
2014-08-23,B,427
2014-08-24,B,645
2014-08-25,B,291
2014-08-26,B,415
2014-08-27,B,568
2014-08-28,B,377
2014-08-29,B,306
2014-08-30,B,340
2014-08-31,B,512
2014-09-01,B,270
2014-09-02,B,228
2014-09-03,B,380
2014-09-04,B,278
2014-09-05,B,300
2014-09-06,B,604
2014-09-07,B,559
2014-09-08,B,286
2014-09-09,B,463
2014-09-10,B,540
2014-09-11,B,327
2014-09-12,B,164
2014-09-13,B,341
2014-09-14,B,572
2014-09-15,B,178
2014-09-16,B,341
2014-09-17,B,440
2014-09-18,B,450
2014-09-19,B,312
2014-09-20,B,457
2014-09-21,B,636
2014-09-22,B,397
2014-09-23,B,469
2014-09-24,B,903
2014-09-25,B,609
2014-09-26,B,329
2014-09-27,B,710
2014-09-28,B,696
2014-09-29,B,315
2014-09-30,B,521
2014-10-01,B,475
2014-10-02,B,358
2014-10-03,B,133
2014-10-04,B,182
2014-10-05,B,106
2014-10-06,B,109
2014-10-07,B,338
2014-10-08,B,343
2014-10-09,B,280
2014-10-10,B,355
2014-10-11,B,390
2014-10-12,B,611
2014-10-13,B,362
2014-10-14,B,587
2014-10-15,B,532
2014-10-16,B,480
2014-10-17,B,382
2014-10-18,B,416
2014-10-19,B,831
2014-10-20,B,218
2014-10-21,B,293
2014-10-22,B,311
2014-10-23,B,244
2014-10-24,B,153
2014-10-25,B,247
2014-10-26,B,460
2014-10-27,B,250
2014-10-28,B,379
2014-10-29,B,496
2014-10-30,B,466
2014-10-31,B,254
2014-11-01,B,354
2014-11-02,B,364
2014-11-03,B,225
2014-11-04,B,363
2014-11-05,B,464
2014-11-06,B,317
2014-11-07,B,164
2014-11-08,B,362
2014-11-09,B,613
2014-11-10,B,218
2014-11-11,B,411
2014-11-12,B,515
2014-11-13,B,384
2014-11-14,B,262
2014-11-15,B,303
2014-11-16,B,524
2014-11-17,B,282
2014-11-18,B,322
2014-11-19,B,509
2014-11-20,B,527
2014-11-21,B,237
2014-11-22,B,214
2014-11-23,B,531
2014-11-24,B,252
2014-11-25,B,318
2014-11-26,B,390
2014-11-27,B,385
2014-11-28,B,335
2014-11-29,B,319
2014-11-30,B,616
2014-12-01,B,235
2014-12-02,B,309
2014-12-03,B,413
2014-12-04,B,541
2014-12-05,B,306
2014-12-06,B,334
2014-12-07,B,719
2014-12-08,B,234
2014-12-09,B,356
2014-12-10,B,410
2014-12-11,B,389
2014-12-12,B,162
2014-12-13,B,280
2014-12-14,B,577
2014-12-15,B,222
2014-12-16,B,412
2014-12-17,B,442
2014-12-18,B,388
2014-12-19,B,264
2014-12-20,B,399
2014-12-21,B,474
2014-12-22,B,235
2014-12-23,B,236
2014-12-24,B,262
2014-12-25,B,226
2014-12-26,B,171
2014-12-27,B,234
2014-12-28,B,637
2014-12-29,B,232
2014-12-30,B,302
2014-12-31,B,357
2015-01-01,B,440
2015-01-02,B,259
2015-01-03,B,486
2015-01-04,B,565
2015-01-05,B,305
2015-01-06,B,363
2015-01-07,B,704
2015-01-08,B,437
2015-01-09,B,455
2015-01-10,B,557
2015-01-11,B,737
2015-01-12,B,252
2015-01-13,B,412
2015-01-14,B,598
2015-01-15,B,529
2015-01-16,B,289
2015-01-17,B,578
2015-01-18,B,532
2015-01-19,B,440
2015-01-20,B,523
2015-01-21,B,459
2015-01-22,B,437
2015-01-23,B,152
2015-01-24,B,745
2015-01-25,B,495
2015-01-26,B,252
2015-01-27,B,307
2015-01-28,B,485
2015-01-29,B,468
2015-01-30,B,205
2015-01-31,B,474
2015-02-01,B,395
2015-02-02,B,284
2015-02-03,B,987
2015-02-04,B,298
2015-02-05,B,451
2015-02-06,B,171
2015-02-07,B,378
2015-02-08,B,489
2015-02-09,B,353
2015-02-10,B,364
2015-02-11,B,375
2015-02-12,B,520
2015-02-13,B,196
2015-02-14,B,412
2015-02-15,B,536
2015-02-16,B,391
2015-02-17,B,392
2015-02-18,B,510
2015-02-19,B,112
2015-02-20,B,96
2015-02-21,B,268
2015-02-22,B,225
2015-02-23,B,277
2015-02-24,B,459
2015-02-25,B,492
2015-02-26,B,501
2015-02-27,B,280
2015-02-28,B,433
2015-03-01,B,425
2015-03-02,B,230
2015-03-03,B,367
2015-03-04,B,423
2015-03-05,B,459
2015-03-06,B,212
2015-03-07,B,461
2015-03-08,B,674
2015-03-09,B,254
2015-03-10,B,516
2015-03-11,B,586
2015-03-12,B,479
2015-03-13,B,342
2015-03-14,B,394
2015-03-15,B,703
2015-03-16,B,235
2015-03-17,B,406
2015-03-18,B,461
2015-03-19,B,356
2015-03-20,B,236
2015-03-21,B,331
2015-03-22,B,716
2015-03-23,B,250
2015-03-24,B,410
2015-03-25,B,566
2015-03-26,B,417
2015-03-27,B,236
2015-03-28,B,472
2015-03-29,B,408
2015-03-30,B,233
2015-03-31,B,386
2015-04-01,B,418
2015-04-02,B,382
2015-04-03,B,344
2015-04-04,B,459
2015-04-05,B,413
2015-04-06,B,387
2015-04-07,B,501
2015-04-08,B,455
2015-04-09,B,411
2015-04-10,B,309
2015-04-11,B,479
2015-04-12,B,590
2015-04-13,B,307
2015-04-14,B,410
2015-04-15,B,447
2015-04-16,B,408
2015-04-17,B,268
2015-04-18,B,433
2015-04-19,B,788
2015-04-20,B,525
2015-04-21,B,512
2015-04-22,B,385
2015-04-23,B,399
2015-04-24,B,284
2015-04-25,B,422
2015-04-26,B,703
2015-04-27,B,168
2015-04-28,B,343
2015-04-29,B,318
2015-04-30,B,313
2015-05-01,B,821
2015-05-02,B,249
2015-05-03,B,758
2015-05-04,B,125
2015-05-05,B,289
2015-05-06,B,495
2015-05-07,B,345
2015-05-08,B,289
2015-05-09,B,295
2015-05-10,B,708
2015-05-11,B,241
2015-05-12,B,400
2015-05-13,B,330
2015-05-14,B,393
2015-05-15,B,251
2015-05-16,B,429
2015-05-17,B,625
2015-05-18,B,212
2015-05-19,B,349
2015-05-20,B,297
2015-05-21,B,992
2015-05-22,B,221
2015-05-23,B,347
2015-05-24,B,563
2015-05-25,B,278
2015-05-26,B,441
